Blades_name,Propellers_brand,Propellers_diameter,Propellers_pitch,Adimensional_chord_c/R,Adimensional_radius_r/R,Beta_angle_relative_to_motion,Radius,Chord
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3194,0.65,9.237,0.8125,0.39925
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3183,0.7,8.534,0.875,0.39787500000000003
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3173,0.75,7.869,0.9375,0.396625
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3158,0.8,7.353,1.0,0.39475000000000005
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3147,0.85,6.956,1.0625,0.393375
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3098,0.9,6.593,1.125,0.38725000000000004
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.2631,0.95,5.636,1.1875,0.32887500000000003
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.06,1.0,2.91,1.25,0.075
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3176,0.15,15.947,0.1875,0.397
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3367,0.2,15.916,0.25,0.420875
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3383,0.25,16.01,0.3125,0.422875
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3379,0.3,15.843,0.375,0.42237499999999994
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3369,0.35,15.373,0.4375,0.42112499999999997
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3357,0.4,14.543,0.5,0.419625
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3342,0.45,13.531,0.5625,0.41775
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3327,0.5,12.358,0.625,0.415875
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.331,0.55,11.235,0.6875,0.41375
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3295,0.6,10.201,0.75,0.411875
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3283,0.65,9.359,0.8125,0.410375
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3277,0.7,8.667,0.875,0.409625
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.327,0.75,8.069,0.9375,0.40875
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3259,0.8,7.613,1.0,0.40737500000000004
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3253,0.85,7.244,1.0625,0.40662499999999996
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3216,0.9,6.725,1.125,0.402
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.2866,0.95,6.095,1.1875,0.35825
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.1008,1.0,1.749,1.25,0.126
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3225,0.15,16.67,0.1875,0.403125
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3418,0.2,16.877,0.25,0.42725
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3425,0.25,16.896,0.3125,0.42812500000000003
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3419,0.3,16.536,0.375,0.42737499999999995
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3409,0.35,15.976,0.4375,0.426125
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3394,0.4,15.008,0.5,0.42424999999999996
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3374,0.45,13.726,0.5625,0.42174999999999996
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3355,0.5,12.647,0.625,0.41937500000000005
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3337,0.55,11.692,0.6875,0.41712499999999997
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3325,0.6,10.597,0.75,0.415625
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3322,0.65,9.696,0.8125,0.41525
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.331,0.7,9.005,0.875,0.41375
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.33,0.75,8.6,0.9375,0.41250000000000003
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3285,0.8,8.24,1.0,0.410625
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3276,0.85,7.788,1.0625,0.4095
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3253,0.9,7.31,1.125,0.40662499999999996
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.2897,0.95,6.693,1.1875,0.36212500000000003
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.1083,1.0,3.239,1.25,0.135375
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3122,0.15,16.092,0.1875,0.39025
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3305,0.2,16.806,0.25,0.413125
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3314,0.25,17.346,0.3125,0.41424999999999995
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3309,0.3,17.312,0.375,0.413625
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3287,0.35,17.026,0.4375,0.410875
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3261,0.4,16.534,0.5,0.407625
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3253,0.45,15.656,0.5625,0.40662499999999996
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3248,0.5,14.685,0.625,0.40599999999999997
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3233,0.55,13.731,0.6875,0.40412499999999996
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.322,0.6,12.773,0.75,0.4025
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3212,0.65,11.79,0.8125,0.40149999999999997
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3206,0.7,10.924,0.875,0.40075
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3196,0.75,10.109,0.9375,0.39949999999999997
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3185,0.8,9.359,1.0,0.398125
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3179,0.85,8.888,1.0625,0.39737500000000003
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3125,0.9,8.564,1.125,0.390625
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.2562,0.95,8.027,1.1875,0.32025
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.0724,1.0,6.065,1.25,0.09050000000000001
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.3065,0.15,29.162,0.22499999999999998,0.45975
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.3085,0.2,28.401,0.30000000000000004,0.46275
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.3057,0.25,27.59,0.375,0.45855
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.3031,0.3,26.619,0.44999999999999996,0.45465
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.3004,0.35,25.551,0.5249999999999999,0.4506
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.2967,0.4,24.328,0.6000000000000001,0.44505000000000006
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.293,0.45,22.961,0.675,0.4395
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.2903,0.5,21.39,0.75,0.43545
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.288,0.55,19.813,0.8250000000000001,0.43199999999999994
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.2853,0.6,18.338,0.8999999999999999,0.42795
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.2831,0.65,16.92,0.9750000000000001,0.42465
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.2819,0.7,15.72,1.0499999999999998,0.42284999999999995
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.2806,0.75,14.706,1.125,0.42090000000000005
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.2792,0.8,13.837,1.2000000000000002,0.4188
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.2783,0.85,13.045,1.275,0.41745
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.2771,0.9,12.249,1.35,0.41565
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.253,0.95,11.436,1.4249999999999998,0.3795
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.1128,1.0,5.54,1.5,0.1692
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.2796,0.15,28.129,0.22499999999999998,0.4194
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.2987,0.2,28.41,0.30000000000000004,0.44805000000000006
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.3023,0.25,28.958,0.375,0.45345
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.3028,0.3,29.296,0.44999999999999996,0.45420000000000005
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.3037,0.35,29.222,0.5249999999999999,0.45555
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.3035,0.4,28.817,0.6000000000000001,0.45525
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.3011,0.45,28.462,0.675,0.45165
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.2964,0.5,28.156,0.75,0.4446
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.2903,0.55,27.713,0.8250000000000001,0.43545
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.2825,0.6,27.035,0.8999999999999999,0.42374999999999996
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.2723,0.65,26.167,0.9750000000000001,0.40845
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.2599,0.7,25.05,1.0499999999999998,0.38985000000000003
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.2455,0.75,23.666,1.125,0.36824999999999997
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.2282,0.8,22.325,1.2000000000000002,0.3423
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.2074,0.85,21.289,1.275,0.3111
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.1833,0.9,20.572,1.35,0.27494999999999997
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.1511,0.95,20.064,1.4249999999999998,0.22665000000000002
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.0283,1.0,19.524,1.5,0.04245
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.2305,0.15,24.346,0.33749999999999997,0.518625
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.2328,0.2,24.709,0.45,0.5238
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.2334,0.25,24.743,0.5625,0.52515
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.2337,0.3,24.595,0.6749999999999999,0.525825
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.2328,0.35,24.188,0.7875,0.5238
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.2313,0.4,23.702,0.9,0.520425
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.2295,0.45,23.133,1.0125,0.516375
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.2266,0.5,22.241,1.125,0.50985
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.2224,0.55,21.101,1.2375,0.5004
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.2169,0.6,19.833,1.3499999999999999,0.48802500000000004
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.21,0.65,18.54,1.4625000000000001,0.4725
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.2012,0.7,17.274,1.575,0.4527
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.1904,0.75,16.123,1.6875,0.4284
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.1777,0.8,15.216,1.8,0.399825
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.1627,0.85,14.435,1.9124999999999999,0.36607500000000004
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.1454,0.9,13.738,2.025,0.32715
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.1103,0.95,13.074,2.1374999999999997,0.24817499999999998
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.0179,1.0,11.837,2.25,0.040275
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.194,0.15,27.627,0.33749999999999997,0.4365
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.2207,0.2,28.79,0.45,0.496575
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.241,0.25,29.821,0.5625,0.54225
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.251,0.3,30.595,0.6749999999999999,0.56475
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.251,0.35,30.835,0.7875,0.56475
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.2458,0.4,30.581,0.9,0.5530499999999999
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.2389,0.45,29.91,1.0125,0.537525
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.2308,0.5,28.915,1.125,0.5193
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.2214,0.55,27.482,1.2375,0.49815000000000004
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.2123,0.6,25.814,1.3499999999999999,0.47767499999999996
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.2032,0.65,24.206,1.4625000000000001,0.4572
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.194,0.7,22.736,1.575,0.4365
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.185,0.75,21.37,1.6875,0.41625
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.1754,0.8,20.298,1.8,0.39465
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.1631,0.85,19.332,1.9124999999999999,0.366975
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.1431,0.9,18.032,2.025,0.321975
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.1012,0.95,16.872,2.1374999999999997,0.22769999999999999
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.0072,1.0,15.562,2.25,0.0162
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2506,0.15,20.632,0.3,0.5012
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2545,0.2,21.099,0.4,0.509
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2547,0.25,21.481,0.5,0.5094
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2549,0.3,21.832,0.6,0.5098
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2552,0.35,21.987,0.7,0.5104
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2549,0.4,21.911,0.8,0.5098
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2542,0.45,21.555,0.9,0.5084
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.253,0.5,20.815,1.0,0.506
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2511,0.55,19.811,1.1,0.5022
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2491,0.6,18.682,1.2,0.4982
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2466,0.65,17.468,1.3,0.4932
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2446,0.7,16.271,1.4,0.4892
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2433,0.75,15.19,1.5,0.4866
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2425,0.8,14.207,1.6,0.485
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.242,0.85,13.409,1.7,0.484
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2412,0.9,12.74,1.8,0.4824
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2081,0.95,10.804,1.9,0.4162
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.0582,1.0,4.632,2.0,0.1164
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2397,0.15,29.313,0.3,0.4794
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2514,0.2,29.176,0.4,0.5028
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.253,0.25,29.309,0.5,0.506
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2531,0.3,29.394,0.6,0.5062
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2527,0.35,29.354,0.7,0.5054
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2524,0.4,29.149,0.8,0.5048
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2518,0.45,28.728,0.9,0.5036
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2498,0.5,28.174,1.0,0.4996
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2459,0.55,27.617,1.1,0.4918
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2401,0.6,26.879,1.2,0.4802
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2319,0.65,25.902,1.3,0.4638
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2209,0.7,24.647,1.4,0.4418
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2071,0.75,23.179,1.5,0.4142
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.1907,0.8,21.747,1.6,0.3814
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.1721,0.85,20.554,1.7,0.3442
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.1513,0.9,19.582,1.8,0.3026
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.126,0.95,18.769,1.9,0.252
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.0353,1.0,18.557,2.0,0.0706
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.229,0.15,17.203,0.375,0.5725
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.2344,0.2,18.057,0.5,0.586
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.2359,0.25,18.977,0.625,0.58975
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.2372,0.3,19.627,0.75,0.593
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.2382,0.35,20.203,0.875,0.5955
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.2386,0.4,20.535,1.0,0.5965
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.2382,0.45,20.568,1.125,0.5955
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.2361,0.5,20.243,1.25,0.59025
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.2321,0.55,19.49,1.375,0.58025
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.2261,0.6,18.343,1.5,0.56525
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.2177,0.65,17.002,1.625,0.54425
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.2078,0.7,15.77,1.75,0.5195000000000001
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.1967,0.75,14.733,1.875,0.49175
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.1842,0.8,13.766,2.0,0.4605
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.1696,0.85,12.898,2.125,0.424
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.1532,0.9,12.256,2.25,0.383
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.1266,0.95,11.657,2.375,0.3165
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.0242,1.0,5.746,2.5,0.0605
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2436,0.15,21.718,0.375,0.609
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2485,0.2,22.308,0.5,0.62125
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.25,0.25,23.043,0.625,0.625
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2518,0.3,23.914,0.75,0.6295000000000001
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2537,0.35,24.68,0.875,0.63425
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2544,0.4,25.213,1.0,0.636
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2541,0.45,25.489,1.125,0.63525
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2525,0.5,25.434,1.25,0.63125
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2491,0.55,25.042,1.375,0.6227499999999999
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2432,0.6,24.109,1.5,0.608
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.234,0.65,22.749,1.625,0.5850000000000001
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2228,0.7,21.28,1.75,0.5569999999999999
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2099,0.75,19.775,1.875,0.52475
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.1953,0.8,18.319,2.0,0.48825
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.179,0.85,17.045,2.125,0.4475
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.161,0.9,15.929,2.25,0.4025
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.1324,0.95,14.61,2.375,0.33099999999999996
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.0176,1.0,13.9,2.5,0.044000000000000004
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2405,0.15,23.28,0.375,0.60125
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2451,0.2,24.395,0.5,0.61275
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2461,0.25,25.384,0.625,0.6152500000000001
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2474,0.3,26.288,0.75,0.6185
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2486,0.35,26.991,0.875,0.6214999999999999
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2495,0.4,27.445,1.0,0.62375
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2496,0.45,27.665,1.125,0.624
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2483,0.5,27.649,1.25,0.62075
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2448,0.55,27.25,1.375,0.612
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2388,0.6,26.294,1.5,0.597
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2302,0.65,24.823,1.625,0.5755
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2192,0.7,23.023,1.75,0.548
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2063,0.75,21.239,1.875,0.51575
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.192,0.8,19.713,2.0,0.48
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.1764,0.85,18.353,2.125,0.441
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.1587,0.9,17.231,2.25,0.39675000000000005
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.118,0.95,16.715,2.375,0.295
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.0198,1.0,12.094,2.5,0.0495
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2403,0.15,21.367,0.375,0.60075
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2449,0.2,22.135,0.5,0.61225
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.246,0.25,22.799,0.625,0.615
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2471,0.3,23.496,0.75,0.61775
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2485,0.35,24.014,0.875,0.62125
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2494,0.4,24.312,1.0,0.6235
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2494,0.45,24.411,1.125,0.6235
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.248,0.5,24.29,1.25,0.62
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2443,0.55,23.779,1.375,0.61075
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2382,0.6,22.783,1.5,0.5955
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2293,0.65,21.427,1.625,0.57325
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.218,0.7,19.845,1.75,0.545
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2052,0.75,18.142,1.875,0.513
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.1909,0.8,16.601,2.0,0.47724999999999995
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.1754,0.85,15.293,2.125,0.4385
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.1578,0.9,14.108,2.25,0.39449999999999996
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.1164,0.95,13.081,2.375,0.29100000000000004
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.012,1.0,12.614,2.5,0.03
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.169,0.15,25.65,0.6749999999999999,0.7605000000000001
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.181,0.2,26.35,0.9,0.8145
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.183,0.25,26.75,1.125,0.8235
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.183,0.3,26.49,1.3499999999999999,0.8235
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.182,0.35,25.57,1.575,0.819
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.18,0.4,23.95,1.8,0.8099999999999999
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.176,0.45,21.72,2.025,0.7919999999999999
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.173,0.5,19.38,2.25,0.7785
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.17,0.55,17.53,2.475,0.765
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.167,0.6,15.8,2.6999999999999997,0.7515000000000001
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.162,0.65,14.4,2.9250000000000003,0.729
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.156,0.7,13.19,3.15,0.702
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.15,0.75,12.09,3.375,0.6749999999999999
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.142,0.8,11.38,3.6,0.6389999999999999
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.132,0.85,10.13,3.8249999999999997,0.5940000000000001
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.117,0.9,8.7,4.05,0.5265000000000001
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.095,0.95,6.5,4.2749999999999995,0.4275
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.073,1.0,4.26,4.5,0.32849999999999996
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.12,0.15,42.171,0.283464566925,0.22677165353999998
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.1266,0.2,45.008,0.3779527559,0.23924409448469997
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.1202,0.25,38.043,0.472440944875,0.2271496062959
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.1227,0.3,25.438,0.56692913385,0.23187401574465
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.1491,0.35,21.552,0.661417322825,0.28176377952345
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.1805,0.4,22.379,0.7559055118,0.34110236219975
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.2119,0.45,23.456,0.850393700775,0.40044094487605
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.2433,0.5,24.304,0.94488188975,0.45977952755234996
