Blades_name,Propellers_brand,Propellers_diameter,Propellers_pitch,Adimensional_chord_c/R,Adimensional_radius_r/R,Beta_angle_relative_to_motion,Radius,Chord,Area_of_blade
da4002 9.0x8.95,da4002,9.0,8.95,0.1702,0.3,42.641,1.35,0.7659,135.75402254866333
da4002 9.0x8.95,da4002,9.0,8.95,0.1791,0.35,39.111,1.575,0.80595,135.75402254866333
da4002 9.0x8.95,da4002,9.0,8.95,0.1791,0.4,35.616,1.8,0.80595,135.75402254866333
da4002 9.0x8.95,da4002,9.0,8.95,0.1786,0.45,32.962,2.025,0.8037,135.75402254866333
da4002 9.0x8.95,da4002,9.0,8.95,0.1797,0.5,30.955,2.25,0.80865,135.75402254866333
da4002 9.0x8.95,da4002,9.0,8.95,0.1803,0.55,29.208,2.475,0.81135,135.75402254866333
da4002 9.0x8.95,da4002,9.0,8.95,0.18,0.6,27.606,2.7,0.81,135.75402254866333
da4002 9.0x8.95,da4002,9.0,8.95,0.1801,0.65,26.251,2.925,0.81045,135.75402254866333
da4002 9.0x8.95,da4002,9.0,8.95,0.1795,0.7,25.061,3.15,0.80775,135.75402254866333
da4002 9.0x8.95,da4002,9.0,8.95,0.1795,0.75,24.011,3.375,0.80775,135.75402254866333
da4002 9.0x8.95,da4002,9.0,8.95,0.1803,0.8,23.191,3.6,0.81135,135.75402254866333
da4002 9.0x8.95,da4002,9.0,8.95,0.1803,0.85,22.464,3.825,0.81135,135.75402254866333
da4002 9.0x8.95,da4002,9.0,8.95,0.1805,0.9,21.779,4.05,0.81225,135.75402254866333
da4002 9.0x8.95,da4002,9.0,8.95,0.1584,0.95,18.976,4.275,0.7128,135.75402254866333
da4002 9.0x8.95,da4002,9.0,8.95,0.022,1.0,5.306,4.5,0.099,135.75402254866333
da4022 5.0x3.75,da4022,5.0,3.75,0.1269,0.15,41.63,0.375,0.31725,135.75402254866333
da4022 5.0x3.75,da4022,5.0,3.75,0.1291,0.2,44.363,0.5,0.32275,135.75402254866333
da4022 5.0x3.75,da4022,5.0,3.75,0.1807,0.25,40.568,0.625,0.45175,135.75402254866333
da4022 5.0x3.75,da4022,5.0,3.75,0.2226,0.3,36.964,0.75,0.5565,135.75402254866333
da4022 5.0x3.75,da4022,5.0,3.75,0.2341,0.35,33.869,0.875,0.58525,135.75402254866333
da4022 5.0x3.75,da4022,5.0,3.75,0.2315,0.4,30.788,1.0,0.57875,135.75402254866333
da4022 5.0x3.75,da4022,5.0,3.75,0.2299,0.45,28.316,1.125,0.57475,135.75402254866333
da4022 5.0x3.75,da4022,5.0,3.75,0.2306,0.5,26.401,1.25,0.5765,135.75402254866333
da4022 5.0x3.75,da4022,5.0,3.75,0.2313,0.55,24.686,1.375,0.57825,135.75402254866333
da4022 5.0x3.75,da4022,5.0,3.75,0.2312,0.6,23.127,1.5,0.578,135.75402254866333
da4022 5.0x3.75,da4022,5.0,3.75,0.2314,0.65,21.825,1.625,0.5785,135.75402254866333
da4022 5.0x3.75,da4022,5.0,3.75,0.2316,0.7,20.734,1.75,0.579,135.75402254866333
da4022 5.0x3.75,da4022,5.0,3.75,0.2317,0.75,19.766,1.875,0.57925,135.75402254866333
da4022 5.0x3.75,da4022,5.0,3.75,0.2319,0.8,18.922,2.0,0.57975,135.75402254866333
da4022 5.0x3.75,da4022,5.0,3.75,0.2319,0.85,18.172,2.125,0.57975,135.75402254866333
da4022 5.0x3.75,da4022,5.0,3.75,0.2318,0.9,17.52,2.25,0.5795,135.75402254866333
da4022 5.0x3.75,da4022,5.0,3.75,0.2228,0.95,15.544,2.375,0.557,135.75402254866333
da4022 5.0x3.75,da4022,5.0,3.75,0.0134,1.0,14.05,2.5,0.0335,135.75402254866333
da4022 9.0x6.75,da4022,9.0,6.75,0.1193,0.15,42.796,0.675,0.53685,135.75402254866333
da4022 9.0x6.75,da4022,9.0,6.75,0.1286,0.2,44.686,0.9,0.5787,135.75402254866333
da4022 9.0x6.75,da4022,9.0,6.75,0.1828,0.25,40.682,1.125,0.8226,135.75402254866333
da4022 9.0x6.75,da4022,9.0,6.75,0.2233,0.3,37.035,1.35,1.00485,135.75402254866333
da4022 9.0x6.75,da4022,9.0,6.75,0.2332,0.35,33.643,1.575,1.0494,135.75402254866333
da4022 9.0x6.75,da4022,9.0,6.75,0.2301,0.4,30.338,1.8,1.03545,135.75402254866333
da4022 9.0x6.75,da4022,9.0,6.75,0.2288,0.45,27.662,2.025,1.0296,135.75402254866333
da4022 9.0x6.75,da4022,9.0,6.75,0.2302,0.5,25.566,2.25,1.0359,135.75402254866333
da4022 9.0x6.75,da4022,9.0,6.75,0.231,0.55,23.829,2.475,1.0395,135.75402254866333
da4022 9.0x6.75,da4022,9.0,6.75,0.2304,0.6,22.353,2.7,1.0368,135.75402254866333
da4022 9.0x6.75,da4022,9.0,6.75,0.2299,0.65,21.112,2.925,1.03455,135.75402254866333
da4022 9.0x6.75,da4022,9.0,6.75,0.23,0.7,20.013,3.15,1.035,135.75402254866333
da4022 9.0x6.75,da4022,9.0,6.75,0.2301,0.75,18.971,3.375,1.03545,135.75402254866333
da4022 9.0x6.75,da4022,9.0,6.75,0.2303,0.8,18.002,3.6,1.03635,135.75402254866333
da4022 9.0x6.75,da4022,9.0,6.75,0.2307,0.85,17.117,3.825,1.03815,135.75402254866333
da4022 9.0x6.75,da4022,9.0,6.75,0.2308,0.9,16.205,4.05,1.0386,135.75402254866333
da4022 9.0x6.75,da4022,9.0,6.75,0.2179,0.95,12.84,4.275,0.98055,135.75402254866333
da4022 9.0x6.75,da4022,9.0,6.75,0.0282,1.0,6.329,4.5,0.1269,135.75402254866333
da4052 5.0x3.75,da4052,5.0,3.75,0.1246,0.15,42.397,0.375,0.3115,135.75402254866333
da4052 5.0x3.75,da4052,5.0,3.75,0.1476,0.2,43.441,0.5,0.369,135.75402254866333
da4052 5.0x3.75,da4052,5.0,3.75,0.2604,0.25,38.976,0.625,0.651,135.75402254866333
da4052 5.0x3.75,da4052,5.0,3.75,0.3446,0.3,36.442,0.75,0.8615,135.75402254866333
da4052 5.0x3.75,da4052,5.0,3.75,0.3645,0.35,33.59,0.875,0.91125,135.75402254866333
da4052 5.0x3.75,da4052,5.0,3.75,0.3572,0.4,30.501,1.0,0.893,135.75402254866333
da4052 5.0x3.75,da4052,5.0,3.75,0.3422,0.45,27.979,1.125,0.8555,135.75402254866333
da4052 5.0x3.75,da4052,5.0,3.75,0.3208,0.5,26.144,1.25,0.802,135.75402254866333
da4052 5.0x3.75,da4052,5.0,3.75,0.292,0.55,24.601,1.375,0.73,135.75402254866333
da4052 5.0x3.75,da4052,5.0,3.75,0.2604,0.6,23.183,1.5,0.651,135.75402254866333
da4052 5.0x3.75,da4052,5.0,3.75,0.2318,0.65,21.909,1.625,0.5795,135.75402254866333
da4052 5.0x3.75,da4052,5.0,3.75,0.2068,0.7,20.912,1.75,0.517,135.75402254866333
da4052 5.0x3.75,da4052,5.0,3.75,0.1833,0.75,20.115,1.875,0.45825,135.75402254866333
da4052 5.0x3.75,da4052,5.0,3.75,0.1586,0.8,19.45,2.0,0.3965,135.75402254866333
da4052 5.0x3.75,da4052,5.0,3.75,0.132,0.85,18.957,2.125,0.33,135.75402254866333
da4052 5.0x3.75,da4052,5.0,3.75,0.1038,0.9,18.64,2.25,0.2595,135.75402254866333
da4052 5.0x3.75,da4052,5.0,3.75,0.0735,0.95,18.466,2.375,0.18375,135.75402254866333
da4052 5.0x3.75,da4052,5.0,3.75,0.0162,1.0,15.278,2.5,0.0405,135.75402254866333
da4052 9.0x6.75,da4052,9.0,6.75,0.1201,0.15,43.597,0.675,0.54045,135.75402254866333
da4052 9.0x6.75,da4052,9.0,6.75,0.1458,0.2,44.647,0.9,0.6561,135.75402254866333
da4052 9.0x6.75,da4052,9.0,6.75,0.2626,0.25,40.856,1.125,1.1817,135.75402254866333
da4052 9.0x6.75,da4052,9.0,6.75,0.3494,0.3,38.623,1.35,1.5723,135.75402254866333
da4052 9.0x6.75,da4052,9.0,6.75,0.3712,0.35,35.889,1.575,1.6704,135.75402254866333
da4052 9.0x6.75,da4052,9.0,6.75,0.3644,0.4,32.831,1.8,1.6398,135.75402254866333
da4052 9.0x6.75,da4052,9.0,6.75,0.3487,0.45,30.158,2.025,1.56915,135.75402254866333
da4052 9.0x6.75,da4052,9.0,6.75,0.3267,0.5,28.126,2.25,1.47015,135.75402254866333
da4052 9.0x6.75,da4052,9.0,6.75,0.2974,0.55,26.423,2.475,1.3383,135.75402254866333
da4052 9.0x6.75,da4052,9.0,6.75,0.2645,0.6,24.606,2.7,1.19025,135.75402254866333
da4052 9.0x6.75,da4052,9.0,6.75,0.2345,0.65,22.675,2.925,1.05525,135.75402254866333
da4052 9.0x6.75,da4052,9.0,6.75,0.209,0.7,21.162,3.15,0.9405,135.75402254866333
da4052 9.0x6.75,da4052,9.0,6.75,0.185,0.75,20.031,3.375,0.8325,135.75402254866333
da4052 9.0x6.75,da4052,9.0,6.75,0.1597,0.8,19.09,3.6,0.71865,135.75402254866333
da4052 9.0x6.75,da4052,9.0,6.75,0.1326,0.85,18.222,3.825,0.5967,135.75402254866333
da4052 9.0x6.75,da4052,9.0,6.75,0.104,0.9,17.376,4.05,0.468,135.75402254866333
da4052 9.0x6.75,da4052,9.0,6.75,0.074,0.95,16.81,4.275,0.333,135.75402254866333
da4052 9.0x6.75,da4052,9.0,6.75,0.015,1.0,12.073,4.5,0.0675,135.75402254866333
ef 130.0x70.0,ef,5.118110236,2.755905512,0.1085,0.15,45.183,0.383858268,0.27765748,135.75402254866333
ef 130.0x70.0,ef,5.118110236,2.755905512,0.1265,0.2,40.121,0.511811024,0.323720472,135.75402254866333
ef 130.0x70.0,ef,5.118110236,2.755905512,0.1447,0.25,34.815,0.63976378,0.370295276,135.75402254866333
ef 130.0x70.0,ef,5.118110236,2.755905512,0.162,0.3,30.077,0.767716535,0.414566929,135.75402254866333
ef 130.0x70.0,ef,5.118110236,2.755905512,0.1768,0.35,26.358,0.895669291,0.452440945,135.75402254866333
ef 130.0x70.0,ef,5.118110236,2.755905512,0.187,0.4,23.644,1.023622047,0.478543307,135.75402254866333
ef 130.0x70.0,ef,5.118110236,2.755905512,0.1922,0.45,21.829,1.151574803,0.491850394,135.75402254866333
ef 130.0x70.0,ef,5.118110236,2.755905512,0.1924,0.5,20.462,1.279527559,0.492362205,135.75402254866333
ef 130.0x70.0,ef,5.118110236,2.755905512,0.1879,0.55,19.262,1.407480315,0.480846457,135.75402254866333
ef 130.0x70.0,ef,5.118110236,2.755905512,0.1805,0.6,18.146,1.535433071,0.461909449,135.75402254866333
ef 130.0x70.0,ef,5.118110236,2.755905512,0.1712,0.65,17.059,1.663385827,0.438110236,135.75402254866333
ef 130.0x70.0,ef,5.118110236,2.755905512,0.1607,0.7,16.002,1.791338583,0.411240157,135.75402254866333
ef 130.0x70.0,ef,5.118110236,2.755905512,0.1494,0.75,15.041,1.919291338,0.382322835,135.75402254866333
ef 130.0x70.0,ef,5.118110236,2.755905512,0.1369,0.8,13.964,2.047244094,0.350334646,135.75402254866333
ef 130.0x70.0,ef,5.118110236,2.755905512,0.1235,0.85,12.629,2.17519685,0.316043307,135.75402254866333
ef 130.0x70.0,ef,5.118110236,2.755905512,0.1098,0.9,11.234,2.303149606,0.280984252,135.75402254866333
ef 130.0x70.0,ef,5.118110236,2.755905512,0.0908,0.95,8.893,2.431102362,0.232362205,135.75402254866333
ef 130.0x70.0,ef,5.118110236,2.755905512,0.0389,1.0,1.758,2.559055118,0.099547244,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3088,0.15,15.523,0.1875,0.386,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3279,0.2,16.157,0.25,0.409875,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3301,0.25,16.544,0.3125,0.412625,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3292,0.3,16.32,0.375,0.4115,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3264,0.35,15.642,0.4375,0.408,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3239,0.4,14.684,0.5,0.404875,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3236,0.45,13.44,0.5625,0.4045,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3233,0.5,12.179,0.625,0.404125,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3221,0.55,11.059,0.6875,0.402625,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3207,0.6,10.093,0.75,0.400875,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3194,0.65,9.237,0.8125,0.39925,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3183,0.7,8.534,0.875,0.397875,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3173,0.75,7.869,0.9375,0.396625,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3158,0.8,7.353,1.0,0.39475,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3147,0.85,6.956,1.0625,0.393375,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3098,0.9,6.593,1.125,0.38725,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.2631,0.95,5.636,1.1875,0.328875,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.06,1.0,2.91,1.25,0.075,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3176,0.15,15.947,0.1875,0.397,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3367,0.2,15.916,0.25,0.420875,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3383,0.25,16.01,0.3125,0.422875,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3379,0.3,15.843,0.375,0.422375,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3369,0.35,15.373,0.4375,0.421125,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3357,0.4,14.543,0.5,0.419625,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3342,0.45,13.531,0.5625,0.41775,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3327,0.5,12.358,0.625,0.415875,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.331,0.55,11.235,0.6875,0.41375,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3295,0.6,10.201,0.75,0.411875,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3283,0.65,9.359,0.8125,0.410375,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3277,0.7,8.667,0.875,0.409625,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.327,0.75,8.069,0.9375,0.40875,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3259,0.8,7.613,1.0,0.407375,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3253,0.85,7.244,1.0625,0.406625,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3216,0.9,6.725,1.125,0.402,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.2866,0.95,6.095,1.1875,0.35825,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.1008,1.0,1.749,1.25,0.126,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3225,0.15,16.67,0.1875,0.403125,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3418,0.2,16.877,0.25,0.42725,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3425,0.25,16.896,0.3125,0.428125,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3419,0.3,16.536,0.375,0.427375,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3409,0.35,15.976,0.4375,0.426125,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3394,0.4,15.008,0.5,0.42425,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3374,0.45,13.726,0.5625,0.42175,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3355,0.5,12.647,0.625,0.419375,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3337,0.55,11.692,0.6875,0.417125,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3325,0.6,10.597,0.75,0.415625,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3322,0.65,9.696,0.8125,0.41525,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.331,0.7,9.005,0.875,0.41375,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.33,0.75,8.6,0.9375,0.4125,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3285,0.8,8.24,1.0,0.410625,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3276,0.85,7.788,1.0625,0.4095,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.3253,0.9,7.31,1.125,0.406625,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.2897,0.95,6.693,1.1875,0.362125,135.75402254866333
gwsdd 2.5x0.8,gwsdd,2.5,0.8,0.1083,1.0,3.239,1.25,0.135375,135.75402254866333
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3122,0.15,16.092,0.1875,0.39025,135.75402254866333
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3305,0.2,16.806,0.25,0.413125,135.75402254866333
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3314,0.25,17.346,0.3125,0.41425,135.75402254866333
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3309,0.3,17.312,0.375,0.413625,135.75402254866333
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3287,0.35,17.026,0.4375,0.410875,135.75402254866333
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3261,0.4,16.534,0.5,0.407625,135.75402254866333
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3253,0.45,15.656,0.5625,0.406625,135.75402254866333
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3248,0.5,14.685,0.625,0.406,135.75402254866333
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3233,0.55,13.731,0.6875,0.404125,135.75402254866333
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.322,0.6,12.773,0.75,0.4025,135.75402254866333
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3212,0.65,11.79,0.8125,0.4015,135.75402254866333
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3206,0.7,10.924,0.875,0.40075,135.75402254866333
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3196,0.75,10.109,0.9375,0.3995,135.75402254866333
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3185,0.8,9.359,1.0,0.398125,135.75402254866333
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3179,0.85,8.888,1.0625,0.397375,135.75402254866333
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.3125,0.9,8.564,1.125,0.390625,135.75402254866333
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.2562,0.95,8.027,1.1875,0.32025,135.75402254866333
gwsdd 2.5x1.0,gwsdd,2.5,1.0,0.0724,1.0,6.065,1.25,0.0905,135.75402254866333
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.3065,0.15,29.162,0.225,0.45975,135.75402254866333
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.3085,0.2,28.401,0.3,0.46275,135.75402254866333
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.3057,0.25,27.59,0.375,0.45855,135.75402254866333
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.3031,0.3,26.619,0.45,0.45465,135.75402254866333
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.3004,0.35,25.551,0.525,0.4506,135.75402254866333
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.2967,0.4,24.328,0.6,0.44505,135.75402254866333
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.293,0.45,22.961,0.675,0.4395,135.75402254866333
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.2903,0.5,21.39,0.75,0.43545,135.75402254866333
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.288,0.55,19.813,0.825,0.432,135.75402254866333
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.2853,0.6,18.338,0.9,0.42795,135.75402254866333
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.2831,0.65,16.92,0.975,0.42465,135.75402254866333
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.2819,0.7,15.72,1.05,0.42285,135.75402254866333
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.2806,0.75,14.706,1.125,0.4209,135.75402254866333
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.2792,0.8,13.837,1.2,0.4188,135.75402254866333
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.2783,0.85,13.045,1.275,0.41745,135.75402254866333
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.2771,0.9,12.249,1.35,0.41565,135.75402254866333
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.253,0.95,11.436,1.425,0.3795,135.75402254866333
gwsdd 3.0x2.0,gwsdd,3.0,2.0,0.1128,1.0,5.54,1.5,0.1692,135.75402254866333
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.2796,0.15,28.129,0.225,0.4194,135.75402254866333
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.2987,0.2,28.41,0.3,0.44805,135.75402254866333
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.3023,0.25,28.958,0.375,0.45345,135.75402254866333
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.3028,0.3,29.296,0.45,0.4542,135.75402254866333
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.3037,0.35,29.222,0.525,0.45555,135.75402254866333
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.3035,0.4,28.817,0.6,0.45525,135.75402254866333
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.3011,0.45,28.462,0.675,0.45165,135.75402254866333
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.2964,0.5,28.156,0.75,0.4446,135.75402254866333
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.2903,0.55,27.713,0.825,0.43545,135.75402254866333
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.2825,0.6,27.035,0.9,0.42375,135.75402254866333
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.2723,0.65,26.167,0.975,0.40845,135.75402254866333
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.2599,0.7,25.05,1.05,0.38985,135.75402254866333
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.2455,0.75,23.666,1.125,0.36825,135.75402254866333
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.2282,0.8,22.325,1.2,0.3423,135.75402254866333
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.2074,0.85,21.289,1.275,0.3111,135.75402254866333
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.1833,0.9,20.572,1.35,0.27495,135.75402254866333
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.1511,0.95,20.064,1.425,0.22665,135.75402254866333
gwsdd 3.0x3.0,gwsdd,3.0,3.0,0.0283,1.0,19.524,1.5,0.04245,135.75402254866333
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.2305,0.15,24.346,0.3375,0.518625,135.75402254866333
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.2328,0.2,24.709,0.45,0.5238,135.75402254866333
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.2334,0.25,24.743,0.5625,0.52515,135.75402254866333
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.2337,0.3,24.595,0.675,0.525825,135.75402254866333
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.2328,0.35,24.188,0.7875,0.5238,135.75402254866333
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.2313,0.4,23.702,0.9,0.520425,135.75402254866333
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.2295,0.45,23.133,1.0125,0.516375,135.75402254866333
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.2266,0.5,22.241,1.125,0.50985,135.75402254866333
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.2224,0.55,21.101,1.2375,0.5004,135.75402254866333
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.2169,0.6,19.833,1.35,0.488025,135.75402254866333
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.21,0.65,18.54,1.4625,0.4725,135.75402254866333
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.2012,0.7,17.274,1.575,0.4527,135.75402254866333
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.1904,0.75,16.123,1.6875,0.4284,135.75402254866333
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.1777,0.8,15.216,1.8,0.399825,135.75402254866333
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.1627,0.85,14.435,1.9125,0.366075,135.75402254866333
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.1454,0.9,13.738,2.025,0.32715,135.75402254866333
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.1103,0.95,13.074,2.1375,0.248175,135.75402254866333
gwsdd 4.5x3.0,gwsdd,4.5,3.0,0.0179,1.0,11.837,2.25,0.040275,135.75402254866333
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.194,0.15,27.627,0.3375,0.4365,135.75402254866333
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.2207,0.2,28.79,0.45,0.496575,135.75402254866333
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.241,0.25,29.821,0.5625,0.54225,135.75402254866333
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.251,0.3,30.595,0.675,0.56475,135.75402254866333
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.251,0.35,30.835,0.7875,0.56475,135.75402254866333
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.2458,0.4,30.581,0.9,0.55305,135.75402254866333
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.2389,0.45,29.91,1.0125,0.537525,135.75402254866333
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.2308,0.5,28.915,1.125,0.5193,135.75402254866333
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.2214,0.55,27.482,1.2375,0.49815,135.75402254866333
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.2123,0.6,25.814,1.35,0.477675,135.75402254866333
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.2032,0.65,24.206,1.4625,0.4572,135.75402254866333
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.194,0.7,22.736,1.575,0.4365,135.75402254866333
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.185,0.75,21.37,1.6875,0.41625,135.75402254866333
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.1754,0.8,20.298,1.8,0.39465,135.75402254866333
